Label,SiO2,TiO2,Al2O3,Fe2O3,Cr2O3,FeO,MnO,MgO,NiO,CoO,CaO,Na2O,K2O,P2O5,H2O,CO2,Press,Temp
BT-ex,73.14023781,0.0754996,11.79681255,0.195355216,0,0.446391387,0,0.02831235,0,0,0.405810352,3.756105116,4.60547562,0,5.5,0.05,500,900
TVZMa-ex,75.19177868,0.124727973,11.45578458,0,0,0.949851485,0.038377838,0.047972297,0,0,0.508506351,3.645894589,3.972106211,0,4.06,0.005,600,800
TVZOh-ex,74.35625563,0.076360725,11.59728506,0,0,0.906783605,0.047725453,0.057270543,0,0,0.524979982,3.865761686,3.93257732,0,4.63,0.005,50,900
Oh48-FTIR1-MI1-a,74.96374108,0.028541197,11.5122546,0,0,0.941284844,0.032180678,0.049324552,0,0,0.457042254,3.87892106,3.917231392,0,4.214912406,0.004565932,250,950
Oh48-FTIR1-MI1-b,75.12748531,0.02860354,11.53740096,0,0,0.943340904,0.032250971,0.049432292,0,0,0.458040577,3.887393836,3.925787849,0,4.005815793,0.004447963,500,1025
Oh48-FTIR1-MI1-IRc,75.22137344,0.028639286,11.55181946,0,0,0.944519814,0.032291276,0.049494068,0,0,0.458612999,3.892251979,3.930693974,0,3.885649341,0.004654367,5000,925
Oh50-4.1,74.28909143,0.093826808,11.50904035,0,0,1.00654043,0.024505579,0.095257095,0,0,0.497358363,3.852238857,3.985732283,0,4.641842879,0.004565932,1000,862
Oh50-4.2,74.47593869,0.094062795,11.53798716,0,0,1.009072017,0.024567214,0.095496679,0,0,0.498609288,3.861927767,3.995756947,0,4.402133476,0.004447963,100,770
Oh49-4.1,74.57221102,0.009474652,11.58970066,0,0,0.958949634,0.06431279,0.052254142,0,0,0.511631212,3.837712605,4.115252918,0,4.283934433,0.004565932,1000,855
Oh49-4.2,74.6139102,0.00947995,11.59618137,0,0,0.959485857,0.064348752,0.052283361,0,0,0.511917305,3.839858571,4.117554079,0,4.230532593,0.004447963,500,1000
Ma55-5a.1,74.20446831,0.00917048,11.7210199,0,0,0.981241373,0.059990224,0.032669835,0,0,0.579268661,3.792375633,4.155373805,0,4.459767403,0.004654367,5000,1010
Ma57-3b.2,75.00419281,0.047948765,11.62131717,0,0,1.044089174,0.07201943,0.034180345,0,0,0.458209183,3.947589095,4.053500022,0,3.712506046,0.004447963,1000,1012
Ma57-3c.1,74.18859291,0.151912251,11.73259396,0,0,0.933352691,0.057038751,0.055127905,0,0,0.534845774,3.89812568,3.993667977,0.006114707,4.443973024,0.004654367,100,885
Ma57-3c.2,74.31345141,0.152167917,11.75233977,0,0,0.934923512,0.057134746,0.055220684,0,0,0.535745912,3.904686178,4.000389271,0.006124998,4.283171078,0.004644523,1000,885
